output,type,embedded_in_manuscript,producer,run_command,writer_verified,clone_verified,notes
sample_table.tex,table,yes,scripts/make_sample_table.py,conda run -n flits python scripts/make_sample_table.py,yes,reproduced_fixed_cmd,"write_text at L148; records source commit. Faber2026-local. CLONE-VERIFIED 2026-07-09 (fresh clone, super-repo 733a369 x pipeline 6c87890): the flits env (pipeline/environment.yml) supplies the deps; bare `python` is undefined for super-repo producers and pipeline/uv.lock lacks healpy. The committed sample_table.tex still carries the stale `% source commit f9e1c24` banner; regenerating stamps 6c87890 (table body unchanged)."
budget_table.tex,table,yes,pipeline/galaxies/foreground/budget_table_emitter.py (+ sightline_budget.format_budget_table_tex),cd pipeline && uv run python -m galaxies.foreground.budget_table_emitter --out ../budget_table.tex,yes,reproduced,"GENERATED (2026-07-08): emitter galaxies/foreground/budget_table_emitter.py renders from galaxies/foreground/budget_table_data.json (12-row single source of truth); re-exported via sightline_budget.format_budget_table_tex(). Parity test galaxies/foreground/test_budget_table_emitter.py: byte-exact vs exports/budget_table.tex AND DM_host median^+p84_-p16 cross-checked value-for-value against scripts/dm_budget_uncertainty.csv forward-model posteriors (9/9 non-placeholder sightlines). Green at pipeline pin 6c87890 -- verified 2026-07-09. NOTE: this test reads a SUPER-REPO csv from a submodule test so its verdict is only meaningful for a matched super-repo-commit + pin pair; see REPRODUCE.md hazard 1. Root .tex is banner-marked generated; \input path unchanged (Overleaf-safe). tau_obs column still withheld pending V1 ladder. Submodule. CLONE-VERIFIED 2026-07-09 (fresh clone, super-repo 733a369 x pipeline 6c87890): regenerates byte-identically."
foreground_table.tex,table,yes,pipeline/galaxies/foreground/foreground_table_emitter.py,cd pipeline && uv run python -m galaxies.foreground.foreground_table_emitter --out ../foreground_table.tex,yes,reproduced,"GENERATED (2026-07-08): emitter galaxies/foreground/foreground_table_emitter.py renders from galaxies/foreground/foreground_table_data.json (28-row single source). Parity test galaxies/foreground/test_foreground_table_emitter.py: byte-exact vs exports/foreground_table.tex AND every numeric object ID's verdict cross-checked against galaxies/foreground/data/intervening_census_registry.csv (27/27 registry-resident rows). Table is a curated subset of the registry's confirmed+inconclusive systems (refuted omitted; cluster ID from WenHan2024). Root .tex is banner-marked generated; \input path unchanged. Submodule. CLONE-VERIFIED 2026-07-09 (fresh clone, super-repo 733a369 x pipeline 6c87890): regenerates byte-identically."
beta_table.tex,table,no,pipeline/analysis/beta_campaign/export_beta_table.py,cd pipeline && uv run python analysis/beta_campaign/export_beta_table.py,yes,wrong_output_path,"Emits beta_table_rows.tex (data rows) at L82; caption/shell in Faber2026 beta_table.tex. NOT \input yet (awaiting beta SLOT). Submodule producer. CLONE-VERIFIED 2026-07-09 (fresh clone, super-repo 733a369 x pipeline 6c87890): the command exits 0 but writes pipeline/analysis/beta_campaign/beta_table_rows.tex and never beta_table.tex (whose caption/shell is hand-maintained here). writer_verified=yes must not be read as 'this command emits this file'. UPDATE 2026-07-09 (pin now 79eaf7e, Faber2026 #71): the submodule's beta_table_rows.tex changed at this pin -- the zach row moved from _C1D1 to _C2D4_cwin. The root beta_table.tex is hand-maintained, is not \input by the manuscript, and was deliberately NOT regenerated: tab:beta is deferred. Do not read this row as 'root beta_table.tex is current with the pin'. UPDATE 2026-07-09 (pin now 14e0d1f, guards pin-bump PR; FLITS #156): one-commit descendant of 79eaf7e promoting the CHIME scintillation artifact-control guards; touches only scintillation/ and analysis/scintillation-dsa-lorentzian-2026-07-07/ -- no galaxies/, no emitters, no *_table_data.json -- so every claim verified at 79eaf7e carries unchanged."
figures/dm_host_posteriors.pdf,figure,yes,scripts/dm_budget_uncertainty.py,conda run -n flits python scripts/dm_budget_uncertainty.py,yes,reproduced_fixed_cmd,"savefig L268-269. Faber2026-local. CLONE-VERIFIED 2026-07-09 (fresh clone, super-repo 733a369 x pipeline 6c87890): the flits env (pipeline/environment.yml) supplies the deps; bare `python` is undefined for super-repo producers and pipeline/uv.lock lacks healpy."
figures/ne2025_mw_characterization_nside32.pdf,figure,yes,scripts/plot_ne2025_mw_properties.py,conda run -n flits python scripts/plot_ne2025_mw_properties.py --nside 32,yes,reproduced_fixed_cmd,"argparse; savefig L257-258 with suffix='_nside32' (L80). Uses scripts/ne2025_allsky_cache_nside32.npz. Faber2026-local. CLONE-VERIFIED 2026-07-09 (fresh clone, super-repo 733a369 x pipeline 6c87890): as written it dies at `import healpy` (ModuleNotFoundError). the flits env (pipeline/environment.yml) supplies the deps; bare `python` is undefined for super-repo producers and pipeline/uv.lock lacks healpy."
figures/sightline_halo_grid.pdf,figure,yes,pipeline/galaxies/v2_0/sightline_halo_grid.py,cd pipeline && uv run python galaxies/v2_0/sightline_halo_grid.py --out-dir ../figures,yes,reproduced,"argparse --out-dir; savefig L348. Submodule producer. CLONE-VERIFIED 2026-07-09 (fresh clone, super-repo 733a369 x pipeline 6c87890): passes only because the command supplies --out-dir; the module's own DEFAULT_OUT_DIR (galaxies/v2_0/sightline_halo_grid.py:59) is the same hardcoded personal Overleaf path. UPDATE 2026-07-09 (pin now 79eaf7e via 334cc74; Faber2026 #68 then #71): FLITS #148 fixed this -- DEFAULT_OUT_DIR is now repo-derived (os.path.join(os.path.dirname(_REPO), 'figures') at sightline_halo_grid.py:63), so a bare run lands inside the repo. Clone-verification above was performed at 6c87890; not re-cloned at 334cc74 or at the current pin 79eaf7e. 79eaf7e is a one-commit descendant of 334cc74 (the zach C2D4 beta promotion) and touches no galaxies/v2_0 file, so the #148 fix is carried unchanged. UPDATE 2026-07-09 (pin now 14e0d1f, guards pin-bump PR; FLITS #156): one-commit descendant of 79eaf7e promoting the CHIME scintillation artifact-control guards; touches only scintillation/ and analysis/scintillation-dsa-lorentzian-2026-07-07/ -- no galaxies/, no emitters, no *_table_data.json -- so every claim verified at 79eaf7e carries unchanged."
figures/clusters_icm.pdf,figure,yes,pipeline/galaxies/v2_0/systems_figures.py,cd pipeline && uv run python -m galaxies.foreground.sightline_budget && uv run python galaxies/v2_0/systems_figures.py --out-dir ../figures,candidate,reproduced_fixed_cmd,"Multi-figure script (also galaxies_cgm, sightline_dm_scattering_budget). Per-figure savefig not isolated. Submodule. CLONE-VERIFIED 2026-07-09 (fresh clone, super-repo 733a369 x pipeline 6c87890): Two defects found by execution: (a) an undeclared ordering dependency -- systems_figures.py reads results/sightline_dm_scattering_budget.csv, which only sightline_budget (module form) writes; (b) without --out-dir it writes to DEFAULT_OUT_DIR (galaxies/v2_0/systems_figures.py:76), a hardcoded /Users/jakobfaber/Developer/overleaf/Faber2026/figures path, so a bare run silently lands outside the repo. UPDATE 2026-07-09 (pin now 79eaf7e via 334cc74; Faber2026 #68 then #71): FLITS #148 fixed defect (b) -- DEFAULT_OUT_DIR is now repo-derived (os.path.join(os.path.dirname(_REPO), 'figures') at systems_figures.py:80), so a bare run lands inside the repo. Defect (a), the undeclared ordering dependency on sightline_budget writing results/sightline_dm_scattering_budget.csv, is unaffected and still stands. Clone-verification above was at 6c87890; not re-cloned at 334cc74 or at the current pin 79eaf7e. 79eaf7e is a one-commit descendant of 334cc74 (the zach C2D4 beta promotion) and touches no galaxies/v2_0 file, so the #148 fix is carried unchanged. UPDATE 2026-07-09 (pin now 14e0d1f, guards pin-bump PR; FLITS #156): one-commit descendant of 79eaf7e promoting the CHIME scintillation artifact-control guards; touches only scintillation/ and analysis/scintillation-dsa-lorentzian-2026-07-07/ -- no galaxies/, no emitters, no *_table_data.json -- so every claim verified at 79eaf7e carries unchanged."
figures/association_cards/association_card_*.pdf,figure,yes,pipeline/crossmatching/plot_association_cards.py,cd pipeline && uv run python crossmatching/plot_association_cards.py,yes,reproduced,"savefig L288; copies card PDFs to the manuscript figures dir. Output path is now a repo-relative default (ROOT.parent/figures/association_cards) derived from the file location, overridable with --manuscript-dir; --no-manuscript-copy skips the copy for standalone submodule checkouts. Fully clone-safe as of 2026-07-08 (previously a hardcoded machine path). Submodule. CLONE-VERIFIED 2026-07-09 (fresh clone, super-repo 733a369 x pipeline 6c87890): all 12 cards regenerate into the clone."
figures/jointmodel_pair/*_jointmodel_pair.pdf,figure,no,pipeline/analysis/scattering-refit-2026-06/plot_jointmodel_pair.py,cd pipeline && conda run -n flits python analysis/scattering-refit-2026-06/plot_jointmodel_pair.py --out-dir ../figures/jointmodel_pair,yes,reproduced_fixed_cmd,"Writes png+pdf+svg (L120-122) to figures/prototypes/jointmodel_pair/; winners promoted to figures/jointmodel_pair/. Submodule. CLONE-VERIFIED 2026-07-09 (fresh clone, super-repo 733a369 x pipeline 6c87890): regenerates byte-identically, straight into figures/jointmodel_pair/ (not figures/prototypes/, as the earlier note said). Also writes sections/jointmodel_pairs.tex, which this manifest does not declare. RE-VERIFIED 2026-07-09 with a per-command marker (the first pass used an mtime comparison that false-positived on checkout timestamps): CORRECTION -- the bare command does NOT regenerate this embedded output. plot_jointmodel_pair.py's --out-dir defaults to figures/prototypes/jointmodel_pair/ (deliberately; see its module docstring), leaving the manuscript's committed panels untouched. With --out-dir ../figures/jointmodel_pair all 11 committed panels regenerate. The earlier note claiming it 'writes straight to figures/jointmodel_pair/' was wrong and the original manifest note was right."
