burst,z,dm_host_arith,dm_host_p16,dm_host_p50,dm_host_p84,p_host_negative
FRB 20220207C,0.043,115,89,120,146,0.001
FRB 20220310F,0.479,-57,-116,-9,77,0.540
FRB 20220506D,0.3,17,-32,48,113,0.268
FRB 20221113A,0.251,71,23,97,155,0.103
FRB 20221203A,0.51,29,-33,79,172,0.236
FRB 20230307A,0.271,60,-18,89,177,0.200
FRB 20230913A,0.302,145,97,177,241,0.026
FRB 20240203A,0.074,100,70,106,136,0.007
FRB 20240229A,0.287,167,122,197,257,0.014

cluster_beta_model_p16_p50_p84,159,253,385
cluster_95CI_lo_hi,95,564
