burst,z,dm_host_arith,dm_host_p16,dm_host_p50,dm_host_p84,p_host_negative
FRB 20220207C,0.043,45,8,52,87,0.124
FRB 20220310F,0.479,-57,-116,-9,78,0.539
FRB 20220506D,0.3,17,-32,48,113,0.267
FRB 20221113A,0.251,30,-20,55,117,0.226
FRB 20221203A,0.51,-55,-132,-2,104,0.506
FRB 20230307A,0.271,60,-17,90,178,0.198
FRB 20230913A,0.302,104,49,137,206,0.071
FRB 20240203A,0.074,100,70,107,136,0.006
FRB 20240229A,0.287,167,122,198,257,0.014

cluster_beta_model_p16_p50_p84,159,252,383
cluster_95CI_lo_hi,96,561
