burst,z,dm_host_arith,dm_host_p16,dm_host_p50,dm_host_p84,p_host_negative
FRB 20220207C,0.043,115,83,115,141,0.002
FRB 20220310F,0.479,-52,-116,-10,77,0.540
FRB 20220506D,0.3,17,-39,42,108,0.293
FRB 20221113A,0.251,71,16,90,149,0.118
FRB 20221203A,0.51,29,-40,73,166,0.254
FRB 20230307A,0.271,58,-29,69,150,0.236
FRB 20230913A,0.302,145,90,171,236,0.030
FRB 20240203A,0.074,74,33,72,105,0.045
FRB 20240229A,0.287,50,-20,66,136,0.217

cluster_beta_model_p16_p50_p84,159,254,384
cluster_95CI_lo_hi,96,563
