burst,z,dm_host_arith,dm_host_p16,dm_host_p50,dm_host_p84,p_host_negative
FRB 20220207C,0.043,45,8,51,87,0.125
FRB 20220310F,0.479,-57,-117,-10,78,0.540
FRB 20220506D,0.3,17,-32,48,113,0.267
FRB 20221113A,0.251,30,-20,55,116,0.227
FRB 20221203A,0.51,-55,-133,-2,104,0.507
FRB 20230307A,0.271,60,-17,90,177,0.198
FRB 20230913A,0.302,103,48,136,205,0.072
FRB 20240203A,0.074,99,70,106,136,0.007
FRB 20240229A,0.287,167,122,197,257,0.014

cluster_beta_model_p16_p50_p84,159,252,383
cluster_95CI_lo_hi,96,561
