burst,z,dm_host_arith,dm_host_p16,dm_host_p50,dm_host_p84,p_host_negative,dm_host_rest_p16,dm_host_rest_p50,dm_host_rest_p84
FRB 20220207C,0.043,115,83,115,141,0.002,86,120,147
FRB 20220310F,0.479,-52,-116,-10,77,0.540,-172,-14,115
FRB 20220506D,0.3,17,-39,42,108,0.293,-51,55,140
FRB 20221113A,0.251,71,16,90,149,0.118,20,113,187
FRB 20221203A,0.51,29,-40,73,166,0.254,-61,110,251
FRB 20230307A,0.271,58,-29,69,150,0.236,-37,87,191
FRB 20230913A,0.302,145,90,171,236,0.030,117,223,307
FRB 20240203A,0.074,74,33,72,105,0.045,35,78,113
FRB 20240229A,0.287,50,-20,66,136,0.217,-26,85,176

cluster_beta_model_p16_p50_p84,137,200,265
cluster_95CI_lo_hi,84,328
